username,location,text
brodiesovereign,Vancouver,"RT @Zimtu: Our next 'Zoom with Zimtu' presents Aduro Energy Inc. Learn more about their unique #Hydrochemolytic platform July 22, 2020 9:00…"
dextersimms,Mula Cake Hub ,RT @InfoGuiding: Looking for a New Guest Chef for our program Let's Cook with Chef.... on the platform zoom .. home based contact Tracey on…
wynandbooysen,South Africa,RT @kubermatic: Get ready for the next part of our webinar series all around Kubermatic #Kubernetes Platform on August 4 at 5 PM CEST 🤩. Si…
Vyond,"San Mateo, Hong Kong",Zoom is betting on ongoing prolonged heavy use of the platform as #remotework becomes more commonplace: https://t.co/OcOnWu6hs3
HonSeyiBright,,RT @kubermatic: Get ready for the next part of our webinar series all around Kubermatic #Kubernetes Platform on August 4 at 5 PM CEST 🤩. Si…
wallstreetinve3,,"RT @StrategeryCap: ""Whatsapp’s popularity, and its ability to handle payments in real time, make it a perfect platform for Ambani to build…"
HarthTina,,"@zoom_us @DTEN_Global While it is great that you are adding new features and functions to the Zoom platform, our co… https://t.co/D56xxCt18e"
Rec9GF,"Kansas, USA",@Judson1360 We will teach ya how to cast from phone/tablet to your TV at some point as well. But you all do a damn… https://t.co/iKp66d6eQK
dickmody,"Mumbai, India","RT @EthicalAdv: MARKET TALK: 12:30 pm, 19th July, 2020

We shall discuss an intelligent Gen-Next offering: Smallcase: A Value for Money sto…"
toseennate,Nigeria,RT @mobrimah: Hmmm....so we have still incorporated our opening and closing prayers even on Zoom and other virtual platform meetings now...…
EthicalAdv,"Mumbai, India","RT @EthicalAdv: MARKET TALK: 12:30 pm, 19th July, 2020

We shall discuss an intelligent Gen-Next offering: Smallcase: A Value for Money sto…"
FBCYouthProgram,British Columbia,"RT @NAFC_ANCA: The Annual Youth Forum (July 24-25,2020) will be going virtual in response to the coronavirus pandemic. The AYC wishes to we…"
K_prescod,,"RT @BlackCreekCHC: Tune in tonight to learn about Black Men’s Health, Masculinities &amp; Well-being- This Friday July 17th @6pm.
This is an on…"
EugeneEkuban,Birms/Beds,RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
sxuninterrupted,"Alberta, Canada","@OnlyFans has been a great to us!

AND I have inspired a lot of LS couples &amp; creators to start their own page too!… https://t.co/mOQfJ2rcyB"
lizgood_physio,,@JenHannay @ImperialNHS @kshavji_ks @TheACPRC @londonprnetwork Hi! We used Zoom. We ran a focus group to figure out… https://t.co/B9sRfEAjOv
Abhijeet26007,,@HarshaHalasur @Maverick_bharat @PrudentHermit RR wants to develop a fighter engine in a JV with DRDO. The source w… https://t.co/x2aOCyv395
Zimtu,"Vancouver, Canada",Our next 'Zoom with Zimtu' presents Aduro Energy Inc. Learn more about their unique #Hydrochemolytic platform July… https://t.co/oxO31rxILM
nellstra,"Chicago, IL",RT @katebcarp: Why is there not a well-resourced university putting together an online learning/video platform that doesn't have the privac…
santaarnold,,@zoom_us Thank you for such a stable and cross platform. Using it to participate   with our @nfb_voice convention #nfb20
mobrimah,"Abuja, Nigeria",Hmmm....so we have still incorporated our opening and closing prayers even on Zoom and other virtual platform meetings now... Nigeria
AduroEnergy,"London, Ontario","Join the Zoom discussion and learn more about our #Hydrochemolytic platform July 22, 2020 12:00 PM EST #investors… https://t.co/GnvyEB7XIG"
theCITN,,"There are many different types of insurance designed to protect property owners, developers, and contractors throug… https://t.co/D6BeaPLmNL"
katebcarp,"KCMO / Princeton, NJ",Why is there not a well-resourced university putting together an online learning/video platform that doesn't have t… https://t.co/sNW5qb1RUJ
HPbasketball,Northern Colorado,"RT @katywinge: I asked Will how he plans to use his platform in Orlando to keep the light on social justice issues: 

""I've got some things…"
katywinge,Free Food,"I asked Will how he plans to use his platform in Orlando to keep the light on social justice issues: 

""I've got so… https://t.co/ENy2aOB7zB"
Princeola82,,"RT @Adesina4NBA: REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for the Ni…"
SM_Typ,,RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
_IanJones,"Birmingham, England",RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
CloudAdoptionSn,,"Salesforce is an amazing platform - so now that you've made the investment, how do you get your users primed and re… https://t.co/SBAbjGF0jR"
bruceirla,"Portland, OR","Elementary Mathies!
Digital Collaboration Platform
Free Webinar 
Tues, Aug 4 at 1:00 PM PT
https://t.co/5wVHnzSOmG… https://t.co/WbLhyASr1P"
RachelReevesMP,Leeds,RT @RehanaAzam: Really looking forward to joining the platform with union sisters @TolpuddleFest @cmcanea @gailcartmail @RachelReevesMP @Li…
AndrewBiros,"Los Angeles, CA","RT @AnAgileEducator: This is what PL looks like in a Covid-19 world. #Zoom sessions, #Slack connections, and #CrowdCompass platform for con…"
lylengyan,"Cambridge, MA","RT @estebanmoro: If you were attending #css4impact, sorry the zoom link went down. The new one is on the pathable platform https://t.co/9nN…"
ashleyo_brien,"Birmingham, England",RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
Nataliem55,Building sandcastles ,Things I learned on the district school board zoom session 1. 25% of teachers and 25% of parents don’t or can’t(hea… https://t.co/33G6eyFV10
peejmala,"The Woodlands, TX","RT @KHOU: 69% of rural Texans can’t meet Zoom’s bandwidth requirement because they don’t have access to high-speed internet, yet many schoo…"
louise__hardman,,RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
jrncarlock,,"RT @estebanmoro: If you were attending #css4impact, sorry the zoom link went down. The new one is on the pathable platform https://t.co/9nN…"
RafiuTolani3,,"RT @Adesina4NBA: REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for the Ni…"
addyfe,Tel Aviv,@DrKatrinaAdkins @EdTechTinker @jonbartelt @SHI_Intl @JenWomble @SuptRoundtable @SCSSuptRay @SuptConnolly Check out… https://t.co/zrW1756IaZ
resp_edward,,@TheClinSci @heartrhythmhay @DrNolanStain @JMalcolmson84 @shakeyjs @hornej13 @DrBrianCampbell We could use this opp… https://t.co/WWywYHYr0s
ranzHer,,"RT @estebanmoro: If you were attending #css4impact, sorry the zoom link went down. The new one is on the pathable platform https://t.co/9nN…"
estebanmoro,Madrid/Boston,"If you were attending #css4impact, sorry the zoom link went down. The new one is on the pathable platform https://t.co/9nNQNFUK8A"
CDeliveryFdn,,CDF Webinar Series Presents: Intro to CI/CD w/@JasonOdoom from @@BoozAllen. Register here: https://t.co/A2R3XBgC4k https://t.co/zGDHU3Fxl3
gibbilicious,,"RT @Adesina4NBA: REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for the Ni…"
NAU,"Flagstaff, Arizona","Your NAU experience starts 👉NOW👈
Join us at JACKS LIVE: all things involvement at NAU
⏰: Today 1pm-4pm
📍: Zoom @… https://t.co/sE8etWeuxH"
stuartn10828353,"North West, England","any1 aged 19+ unemployed living in the Halton borough, receive 3 FREE fully accredited qualifications delivered by… https://t.co/oMxi8Z6VM9"
ollajay,,"RT @Adesina4NBA: REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for the Ni…"
debolaolomo,,"RT @Adesina4NBA: REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for the Ni…"
Adesina4NBA,,"REMINDER:

This Sunday, 19th July, 2020 
@DeleAdesinaSAN would be on The Platform to discuss his plans &amp; vision for… https://t.co/deSotNUqNf"
InfoEcon,Boston,"Join me for a virtual seminar today at 14:30 EST ""How Users Create Value: Platform Investments that Matter""  Paper… https://t.co/c6SYNTU4Bz"
GreenGirlHerbs,"Hudson Valley, NY",🌿 Green Girl classes have been going strong on Zoom for months now. Grateful to have this platform to shift to and… https://t.co/8RNWMAeoMA
tesolmatthew,Thailand,"@EilidhSingh @ElleninEdmonton My current uni Ss are pretty OK, but most are really no kind of tech wizards. In the… https://t.co/CfgMuXLJdX"
TypeTweets,"Birmingham, England",RT @bcutypetalks: The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is open to…
rse01,,"RT @CDeliveryFdn: CDF Member Webinar Presents - The Culture Factor: Trust, Safety, and Continuous Delivery! Speaker is @imosquera from @clo…"
UnifySquare,"Bellevue, WA","Zoom, first and foremost, is a video conferencing platform. However, that doesn’t mean that Zoom is a one-trick pon… https://t.co/ku9AaLM606"
emjsanderson,"Brooklyn, NY","Join the #OutForBiden ""HIV/AIDS solidarity event"" today @ 2pm EST. Biden isn't joining, he doesn't have an #HIV pla… https://t.co/2UlSMTsIe7"
bcutypetalks,"Birmingham, England",The series of workshops will be commencing 27th July 2020 over a period of 6-weeks over the Zoom platform. It is op… https://t.co/lqkWhGfGDP
heartsmish,she/her #blm,"@dykecas literally, jared has the bigger platform and can bring in a lot of ppl from just one post but we should pr… https://t.co/jjTmHLn19N"
VailGov,"Vail, Colo",It will be live streamed at https://t.co/8NAxfRuokx. Public input can be given to the Town Council by emailing or j… https://t.co/Y0S9pcJHS3
GMBSussexBranch,Brighton,RT @RehanaAzam: Really looking forward to joining the platform with union sisters @TolpuddleFest @cmcanea @gailcartmail @RachelReevesMP @Li…
LSajbel,,"RT @Charlotte_Huff: If you zoom in on this map, the Fort Worth side of the DFW line looks to be much less likely to be wearing masks than D…"
Charlotte_Huff,"Fort Worth, Texas","If you zoom in on this map, the Fort Worth side of the DFW line looks to be much less likely to be wearing masks th… https://t.co/U2CYXL2zYM"
uroegg,"Professor of Surgery and Radiology (Urologic Oncology), University of Chicago","RT @UChicagoUro: What: UChicago Zoom happy hour
Dates: 7/23, 7/30, and 8/13
Time: 7-8pmCST
Who: MS4s applying in urology
Why: give an infor…"
BlackCreekCHC,Sheridan/Yorkgate Mall-Toronto,"Tune in tonight to learn about Black Men’s Health, Masculinities &amp; Well-being- This Friday July 17th @6pm.
This is… https://t.co/B7gV4FOHWm"
GburgMD,"Gaithersburg, Maryland","Join us virtually for Mon. night's M&amp;CC meeting at 7:30p
📋Review agenda: https://t.co/CyJ0Tkmjx6
💻Ways to Watch &amp; L… https://t.co/E2kU2Ld0y5"
TheGrand101FM,"Centre Wellington, Ontario","RT @CentrWellington: We have added a new virtual platform to Connect CW, a 1-stop hub linking residents to activities, workshops and virtua…"
sbird1016,"Irmo, SC","RT @AEJMC: Happy Friday friends. Remember, there is still one training option left today at 2 pm ET through zoom for the #AEJMC2020 virtual…"
TheASCIPros,,Registration for the ASCIP 2020 Conference &amp; Expo is now open! The conference will take place on September 12-13 an… https://t.co/NXlRr8cHWC
DominicMcArdle,,RT @RehanaAzam: Really looking forward to joining the platform with union sisters @TolpuddleFest @cmcanea @gailcartmail @RachelReevesMP @Li…
kw1012,Nova Scotia/BC,"@thedavidhunter @CarolineKay117 Which was your favourite platform - Zoom, FaceTime or Whatsapp? 🙂"
PowerTransition,,Don’t miss our first webinar on 29July about our revolutionary #technology platform demo and current exciting proje… https://t.co/wvOD53CCgq
natcorn,"Cornwall, England","From naked gardening to Zoom yoga sessions, here's how nudists managed to stay connected during lockdowns
Like othe… https://t.co/zMfnJZWljz"
jeffkuznekoff,Ohio,@miamiuit @miamiuniversity @miamiulibraries Will zoom definitely be integrated before fall term starts in &lt; 5 weeks… https://t.co/Y5DSlzx7xw
imosquera,San Francisco,"RT @CDeliveryFdn: CDF Member Webinar Presents - The Culture Factor: Trust, Safety, and Continuous Delivery! Speaker is @imosquera from @clo…"
CaritasSalford,"North West, England","RT @YCWImpact: It is essential that young people are given the platform to have a direct input on our response to Covid-19, especially our…"
CaritasSalford,"North West, England","RT @Stantonyscentre: It is essential that young people are given the platform to have a direct input to our response to Covid-19, especiall…"
CDeliveryFdn,,"CDF Member Webinar Presents - The Culture Factor: Trust, Safety, and Continuous Delivery! Speaker is @imosquera fro… https://t.co/dx5RxCu9cX"
sraser88,"San Ramon, CA","If you are new to CS or looking for a great platform to use in your CS class, join me for a #CodeHS Workshop on Jul… https://t.co/SPBeSSGG8e"
timjtopham,"Melbourne, Victoria",Finally a platform made for musicians that gives Zoom a run for it's money! In this episode of the TopCast.… https://t.co/f5YTr68CbB
tonyzorc,Baltimore/Washington DC,"RT @AppxchangeHour: Register for our upcoming webinar (09th October) with @AccountingSeed founder and CEO, @tonyzorc shares how accounting…"
